C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_562.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_562.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_562.jpg,-0.1,0.3127323,0,17.4349
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_630.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_630.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_630.jpg,-0.25,0.1062136,0,17.52676
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_699.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_699.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_699.jpg,-0.45,0,0,17.3368
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_769.jpg,0,0,0,17.13515
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_841.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_841.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_841.jpg,0,0,0,16.99447
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_02_943.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_02_943.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_02_943.jpg,0,0,0,16.84178
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_011.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_011.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_011.jpg,0,0,0,16.7344
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_084.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_084.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_084.jpg,0,0,0,16.59821
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_154.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_154.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_154.jpg,0,0,0,16.49734
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_227.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_227.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_227.jpg,0,0,0,16.36246
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_297.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_297.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_297.jpg,0,0,0,16.26245
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_369.jpg,0,0,0,16.12973
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_440.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_440.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_440.jpg,0,0.1098027,0,16.02587
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_509.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_509.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_509.jpg,-0.15,0.3203154,0,16.13246
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_583.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_583.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_583.jpg,-0.35,0.5331552,0,16.44689
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_654.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_654.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_654.jpg,-0.5000001,0.7527552,0,16.73352
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_722.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_722.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_722.jpg,-0.7,0.9570018,0,17.3566
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_796.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_796.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_796.jpg,-0.8500001,1,0,17.84713
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_867.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_867.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_867.jpg,-1,1,0,18.46092
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_03_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_03_940.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_03_940.jpg,0,0.8882923,0,19.06639
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_010.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_010.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_010.jpg,0,0.6781726,0,19.33841
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_082.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_082.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_082.jpg,0,0.4640657,0,19.58129
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_156.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_156.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_156.jpg,0,0.2409362,0,19.91474
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_226.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_226.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_226.jpg,0,0.03162438,0,19.87742
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_297.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_297.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_297.jpg,0,0,0,19.43483
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_370.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_370.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_370.jpg,0,0,0,19.26474
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_441.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_441.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_441.jpg,0,0,0,19.09396
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_511.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_511.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_511.jpg,0,0,0,19.37727
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_614.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_614.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_614.jpg,0,0,0,18.75054
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_715.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_715.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_715.jpg,0,0,0,19.01784
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_818.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_818.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_818.jpg,0,0,0,18.34568
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_885.jpg,-0.1,0.09980251,0,18.2372
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_04_953.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_04_953.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_04_953.jpg,-0.25,0.3038112,0,18.68547
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_021.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_021.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_021.jpg,-0.45,0.505572,0,18.82837
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_089.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_089.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_089.jpg,-0.6000001,0.7112204,0,18.86897
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_157.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_157.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_157.jpg,-0.7500002,0.9127676,0,19.38663
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_224.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_224.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_224.jpg,-0.9500002,1,0,19.93504
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_292.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_292.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_292.jpg,-1,1,0,20.28508
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_361.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_361.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_361.jpg,-1,0.8971918,0,20.89553
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_460.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_460.jpg,0,0.6011288,0,21.45003
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_529.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_529.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_529.jpg,0,0.3918926,0,21.5426
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_600.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_600.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_600.jpg,0,0.1785662,0,21.47236
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_670.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_670.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_670.jpg,0,0,0,21.41929
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_742.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_742.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_742.jpg,0,0,0,21.23461
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_809.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_809.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_809.jpg,0,0,0,20.94599
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_876.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_876.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_876.jpg,0,0,0,20.9892
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_05_974.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_05_974.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_05_974.jpg,0,0,0,20.68496
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_043.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_043.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_043.jpg,0,0,0,20.51056
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_110.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_110.jpg,0,0,0,20.49602
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_178.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_178.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_178.jpg,0,0,0,20.31129
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_245.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_245.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_245.jpg,0,0,0,20.1609
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_313.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_313.jpg,0,0,0,19.91217
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_411.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_411.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_411.jpg,0,0,0,19.51743
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_478.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_478.jpg,0,0,0,19.31808
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_575.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_575.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_575.jpg,0,0,0,19.06971
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_671.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_671.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_671.jpg,-0.1,0.2903115,0,19.26741
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_769.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_769.jpg,-0.35,0.5842041,0,19.36127
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_835.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_835.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_835.jpg,-0.5000001,0.7847991,0,19.79909
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_06_903.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_06_903.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_06_903.jpg,-0.7,0.9857823,0,20.35271
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_003.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_003.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_003.jpg,-0.9500002,1,0,20.98183
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_098.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_098.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_098.jpg,-1,1,0,21.55043
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_196.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_196.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_196.jpg,-1,1,0,22.40407
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_293.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_293.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_293.jpg,0,0.895972,0,23.2191
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_391.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_391.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_391.jpg,0,0.6051286,0,23.70582
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_489.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_489.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_489.jpg,0,0.3094798,0,23.98987
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_589.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_589.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_589.jpg,0,0.01171059,0,23.91361
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_687.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_687.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_687.jpg,0,0,0,23.68026
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_785.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_785.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_785.jpg,0,0,0,23.44061
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_885.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_885.jpg,0,0,0,23.20586
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_07_982.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_07_982.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_07_982.jpg,0,0,0,22.97268
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_081.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_081.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_081.jpg,0,0,0,22.74211
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_179.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_179.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_179.jpg,0,0,0,22.55925
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_276.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_276.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_276.jpg,0,0,0,22.33274
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_369.jpg,0,0,0,22.10853
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_461.jpg,0,0,0,21.88656
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_554.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_554.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_554.jpg,0.15,0,0,21.7023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_646.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_646.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_646.jpg,0.4,0.2748096,0,21.57767
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_736.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_736.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_736.jpg,0.6000001,0.5477484,0,21.65649
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_824.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_824.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_824.jpg,0.8500001,0.8100105,0,22.03106
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_08_914.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_08_914.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_08_914.jpg,0,1,0,22.51955
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_004.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_004.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_004.jpg,0,0.7304335,0,23.1788
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_092.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_092.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_092.jpg,0,0.4668142,0,23.54912
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_183.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_183.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_183.jpg,0,0.1937209,0,23.6875
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_274.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_274.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_274.jpg,0,0,0,23.5541
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_369.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_369.jpg,0,0,0,23.31393
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_21_14_28_09_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_21_14_28_09_461.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_21_14_28_09_461.jpg,0.1,0,0,23.07825
